,Id,Prediction
0,2000,2848
1,2001,2241
2,2002,4779
3,2003,3102
4,2004,2154
5,2005,5383
6,2006,2003
7,2007,1506
8,2008,5537
9,2009,4264
10,2010,6108
11,2011,4053
12,2012,1549
13,2013,952
14,2014,3682
15,2015,3359
16,2016,5664
17,2017,9419
18,2018,4007
19,2019,8654
20,2020,2083
21,2021,3845
22,2022,2473
23,2023,4741
24,2024,2290
25,2025,2113
26,2026,4195
27,2027,4706
28,2028,2241
29,2029,4728
30,2030,3066
31,2031,3935
32,2032,1785
33,2033,4282
34,2034,7506
35,2035,2017
36,2036,4951
37,2037,483
38,2038,3952
39,2039,1200
40,2040,2124
41,2041,2433
42,2042,3121
43,2043,2215
44,2044,2741
45,2045,2572
46,2046,2968
47,2047,1953
48,2048,-2589
49,2049,7268
50,2050,5328
51,2051,3870
52,2052,1419
53,2053,5480
54,2054,932
55,2055,2084
56,2056,2881
57,2057,2677
58,2058,3878
59,2059,9516
60,2060,1741
61,2061,3134
62,2062,2724
63,2063,-796
64,2064,1925
65,2065,3372
66,2066,2685
67,2067,3072
68,2068,775
69,2069,2182
70,2070,1782
71,2071,2758
72,2072,4412
73,2073,7684
74,2074,5611
75,2075,3901
76,2076,2653
77,2077,2954
78,2078,4792
79,2079,1396
80,2080,8383
81,2081,3649
82,2082,8673
83,2083,3659
84,2084,1735
85,2085,2473
86,2086,4203
87,2087,2158
88,2088,6534
89,2089,6660
90,2090,3108
91,2091,2851
92,2092,2258
93,2093,2570
94,2094,1772
95,2095,2872
96,2096,1113
97,2097,2812
98,2098,2607
99,2099,4544
100,2100,2748
101,2101,3147
102,2102,1014
103,2103,3978
104,2104,6869
105,2105,2831
106,2106,2551
107,2107,1720
108,2108,1966
109,2109,1251
110,2110,4170
111,2111,2092
112,2112,2361
113,2113,3678
114,2114,3719
115,2115,2194
116,2116,1360
117,2117,3911
118,2118,2738
119,2119,2500
120,2120,4741
121,2121,7488
122,2122,3426
123,2123,2399
124,2124,2677
125,2125,2641
126,2126,2387
127,2127,2653
128,2128,3420
129,2129,2983
130,2130,3100
131,2131,3138
132,2132,5244
133,2133,2883
134,2134,5027
135,2135,266
136,2136,3319
137,2137,3313
138,2138,6314
139,2139,3100
140,2140,2305
141,2141,3364
142,2142,3646
143,2143,2721
