Id,Prediction
0,3495
1,3917
2,2346
3,2685
4,6415
5,8395
6,3027
7,4858
8,2232
9,1371
10,3131
11,5036
12,2856
13,3107
14,3570
15,3232
16,1203
17,5369
18,3102
19,5982
20,3327
21,3609
22,3876
23,700
24,4497
25,3537
26,2857
27,1772
28,2197
29,5291
30,1722
31,1675
32,1698
33,20703
34,1879
35,2493
36,3708
37,5704
38,2743
39,2743
40,3086
41,4165
42,1844
43,3118
44,2146
45,2383
46,2579
47,2232
48,5764
49,3128
50,3560
51,4900
52,3623
53,2273
54,3813
55,4620
56,5537
57,1419
58,1697
59,3843
60,4282
61,3099
62,2789
63,1810
64,3182
65,1791
66,1902
67,2934
68,2480
69,1414
70,2276
71,3011
72,3269
73,4933
74,1431
75,1919
76,2458
77,3370
78,1845
79,3479
80,4973
81,3279
82,6258
83,2668
84,3026
85,2728
86,3539
87,2759
88,2525
89,1834
90,2274
91,0
92,3358
93,2596
94,3717
95,2280
96,3110
97,3483
98,2433
99,3282
100,4500
101,2603
102,3643
103,6343
104,1778
105,2614
106,4197
107,7345
108,2121
109,2660
110,1617
111,5679
112,2200
113,2198
114,1761
115,2174
116,3322
117,3952
118,3313
119,4339
120,3082
121,2216
122,2151
123,2558
124,2572
125,3353
126,4038
127,4084
128,4038
129,3572
130,1972
131,2421
132,3074
133,2256
134,2026
135,3268
136,6914
137,2922
138,2230
139,5096
140,3037
141,2580
142,4914
143,4000
144,2872
145,3747
146,3716
147,2245
148,5022
149,3475
150,4878
151,2176
152,2919
153,3345
154,3324
155,3785
156,6779
157,6383
158,2806
159,4145
160,3060
161,3640
162,1766
163,5940
164,2945
165,5353
166,3680
167,2257
168,2386
169,3015
170,5797
171,2681
172,2533
173,2921
174,2150
175,2690
176,2429
177,1878
178,3305
179,4028
180,5867
181,5796
182,3299
183,2399
184,1806
185,2891
186,2808
187,2201
188,2355
189,6691
190,3751
191,3302
192,5539
193,3648
194,3344
195,2714
196,2549
197,3016
198,6050
199,5216
200,2653
201,3008
202,2631
203,4633
204,3195
205,2366
206,3475
207,2976
208,3413
209,8276
210,3534
211,5136
212,2444
213,2304
214,4677
215,1759
216,2225
217,2256
218,5421
219,2280
220,2654
221,2873
222,2330
223,3316
224,2444
225,2384
226,3424
227,3075
228,2210
229,3523
230,2388
231,2524
232,3637
233,1686
234,1577
235,3924
236,2958
237,2763
238,3300
239,8268
240,3517
241,3321
242,2868
243,6244
244,2771
245,1817
246,2489
247,6281
248,1870
249,2191
250,5506
251,1601
252,2079
253,3114
254,3071
255,2480
256,2751
257,3974
258,2678
259,5980
260,2470
261,3301
262,5960
263,6359
264,2875
265,3308
266,1686
267,1679
268,3808
269,2901
270,2282
271,2140
272,2408
273,2495
274,2125
275,4583
276,2125
277,3158
278,5519
279,1785
280,4056
281,2673
282,4183
283,2689
284,5327
285,2291
286,3484
287,2343
288,1368
289,3068
290,4620
291,8708
292,2022
293,3223
294,4114
295,4115
296,1941
297,4873
298,1853
299,1868
300,5160
301,2519
302,2548
303,2687
